,Name,Adress,String,Kontakt,Bundesland,ICU low care,ICU high care,ECMO,Stand,Location
438,Thoraxklinik des Universitätsklinikums Heidelberg,"Röntgenstr. 1, 69126 Heidelberg",Thoraxklinik des Universitätsklinikums Heidelberg Anästhesiologie & Intensivmedizin Röntgenstr. 1 69126 Heidelberg,Intensivstation 1 Website https://www.thoraxklinik-heidelberg.de/index.php?id=582,BW,Verfügbar,Verfügbar,Verfügbar,2020-03-21 16:32:00,"(49.37814685, 8.69022643972093)"
439,Universitätsklinikum Leipzig,"Liebigstr. 20, 4103 Leipzig","Universitätsklinikum Leipzig Anästhesie, Innere, Neurologie, Pädiatrie Liebigstr. 20 4103 Leipzig",Gesamtes Klinikum Website https://www.uniklinikum-leipzig.de/einrichtungen/kai,SN,Verfügbar,Verfügbar,Verfügbar,2020-03-19 15:00:00,"(51.3307838, 12.3857823)"
440,ARDS und ECLS/ECMO-Zentrum Klinikum Kassel,"Mönchebergstr. 38-41, 34125 Kassel","ARDS und ECLS/ECMO-Zentrum Klinikum Kassel Klinik für Anästhesiologie, Intensivmedizin, Notfallmedizin und Schmerztherapie Mönchebergstr. 38-41 34125 Kassel",ECMO-Zentrum (C73) Website https://www.gesundheit-nordhessen.de/klinikum-kassel/zentren/ecmo-zentrum/,HE,Verfügbar,Verfügbar,Verfügbar,2020-03-22 10:46:00,"(51.3253414, 9.5090876)"
441,Klinikum Herford,"Schwarzenmoorstr. 70, 32049 Herford",Klinikum Herford Universitätsklinik für Anästhesiologie und Operative Intensivmedizin der Ruhr-Universität Bochum Schwarzenmoorstr. 70 32049 Herford,Intensivstation 1 Website http://www.airs-klinikum-herford.de,NRW,Verfügbar,Verfügbar,Verfügbar,2020-03-21 08:06:00,"(52.1264272, 8.7008852)"
442,Asklepios Klinikum Hamburg-Harburg,"Eißendorfer Pferdeweg 52, 21075 Hamburg","Asklepios Klinikum Hamburg-Harburg Klinik für Atemwegs-, Lungen- und Thoraxmedizin Eißendorfer Pferdeweg 52 21075 Hamburg",Intensivstation 91 Website http://www.asklepios.de/hamburg/harburg/experten/beatmungszentrum/,HH,Verfügbar,Verfügbar,Verfügbar,2020-03-21 15:33:00,"(53.461046, 9.9501627)"
443,Universitätsklinikum Schleswig-Holstein,"Ratzeburger Allee 160, 23538 Lübeck",Universitätsklinikum Schleswig-Holstein Klinik für Anästhesiologie und Intensivmedizin Ratzeburger Allee 160 23538 Lübeck,Sektion Interdisziplinäre operative Intensivmedizin Website https://www.uksh.de/anaesthesie-luebeck/,SH,Verfügbar,Verfügbar,Verfügbar,2020-03-16 12:36:00,"(53.8577513, 10.6934715)"
444,Klinikum Bremen Mitte,"St. Jürgenstr. 1, 28177 Bremen",Klinikum Bremen Mitte Klinik für Intensivmedizin und Notfallmedizin St. Jürgenstr. 1 28177 Bremen,,HB,Ausgelastet,Verfügbar,Begrenzt,2020-03-20 07:53:00,"(None, None)"
445,Barmherzige Brüder München,"Romanstraße 93, 80639 München",Barmherzige Brüder München Klinik für Anästhesiologie und Intensivmedizin Romanstraße 93 80639 München,Website https://www.barmherzige-muenchen.de,BY,Verfügbar,Verfügbar,Verfügbar,2020-03-21 13:45:00,"(48.156166150000004, 11.50967792337661)"
446,Klinikum Emden interdisziplinäre Intensivmedizin,"Bolardusstr. 20, 26721 Emden",Klinikum Emden interdisziplinäre Intensivmedizin Anästhesiologie und Intensivmedizin Bolardusstr. 20 26721 Emden,Interdisziplinäre intensivmedizin Website https://www.klinikum-emden.de,NI,Verfügbar,Verfügbar,Verfügbar,2020-03-21 11:02:00,"(53.3755539, 7.213214335692278)"
447,Universitätsklinikum Würzburg,"Oberdürrbacherstr. 6, 97080 Würzburg",Universitätsklinikum Würzburg Anästhesiologie/ Medizinische Klinik I+II/ Chirurgie I Oberdürrbacherstr. 6 97080 Würzburg,COVID-ICU Stationen Website https://www.ukw.de/anaesthesie/schwerpunkte/ardsecmo-zentrum-fuer-akutes-lungenversagen/,BY,Verfügbar,Verfügbar,Verfügbar,2020-03-21 15:16:00,"(49.8061934, 9.9580134)"
448,Medizinische Hochschule Hannover,"Carl-Neuberg-Strasse 1, 30625 Hannover",Medizinische Hochschule Hannover Pneumologie Carl-Neuberg-Strasse 1 30625 Hannover,,NI,Verfügbar,Verfügbar,Verfügbar,2013-03-20 09:26:00,"(52.38359095, 9.804349751361295)"
449,Uniklinik Düsseldorf,"Moorenstr. 5, 40225 Düsseldorf",Uniklinik Düsseldorf Moorenstr. 5 40225 Düsseldorf,Intensivstation,NRW,Verfügbar,Verfügbar,Verfügbar,2013-03-20 09:26:00,"(51.19596785, 6.789820794823264)"
450,RKH Klinikum Ludwigsburg,"Posilipostraße 4, 71640 Ludwigsburg","RKH Klinikum Ludwigsburg Klinik für Anästhesiologie, Intensivmedizin, Notfallmedizin und Schmerztherapie (AINS) Posilipostraße 4 71640 Ludwigsburg",3A Website http://www.rkh-kliniken.de,BW,Verfügbar,Verfügbar,Verfügbar,2020-03-20 09:43:00,"(48.8985598, 9.2035282)"
451,Klinikverbund Allgäu - Klinik Immenstadt,"Im Stillen 2, 87509 Immenstadt/Allgäu",Klinikverbund Allgäu - Klinik Immenstadt Klinik für Anästhesie/Intensivmedizin und Klinik für Pneumologie/Beatmungsmedizin Im Stillen 2 87509 Immenstadt/Allgäu,Intensivstation Website http://www.kv-keoa.de,BY,Verfügbar,Verfügbar,Verfügbar,2020-03-20 11:23:00,"(47.56187595, 10.227257862153543)"
452,Augusta-Kliniken Bochum-Mitte,"Bergstr. 26, 44791 Bochum","Augusta-Kliniken Bochum-Mitte Klinik für Anästhesiologie, Intensivmedizin, Notfallmedizin und Schmerztherapie (AINS) Bergstr. 26 44791 Bochum",I-12 Website https://www.augusta-kliniken.de/fachgebiete/bochum-mitte/anaesthesiologie-intensivmedizin.html,NRW,Verfügbar,Verfügbar,Verfügbar,2020-03-22 09:22:00,"(51.4851249, 7.2237957575005725)"
453,"ARDS und ECMO Zentrum Köln-Merheim, Kliniken der Stadt Köln,","Ostmerheimerstr. 200, 51109 Köln","ARDS und ECMO Zentrum Köln-Merheim, Kliniken der Stadt Köln, Pneumologie, Intensiv- und Beatmungstherapie Ostmerheimerstr. 200 51109 Köln",,NRW,Verfügbar,Verfügbar,Verfügbar,2020-03-18 21:44:00,"(50.93901665, 7.052298823330993)"
454,Klinikum Frankfurt Höchst,"Gotenstr. 6, 65929 Frankfurt/Main",Klinikum Frankfurt Höchst Internistische Intensivtherapie Gotenstr. 6 65929 Frankfurt/Main,Website https://www.klinikumfrankfurt.de/kliniken-und-institute/klinik-fuer-anaesthesie-operative-intensivmedizin-notfallmedizin-schmerztherapie.html,HE,Verfügbar,Verfügbar,Verfügbar,2020-03-22 09:45:00,"(None, None)"
455,Universität München Campus Großhadern,"Marchioninistr. 15, 81377 München",Universität München Campus Großhadern Klinik für Anaesthesiologie Marchioninistr. 15 81377 München,Website http://www.klinikum.uni-muenchen.de/Klinik-fuer-Anaesthesiologie/de/index.html,BY,Verfügbar,Verfügbar,Verfügbar,2020-03-21 09:29:00,"(48.11070565, 11.469362223087817)"
456,Marienhospital Osnabrück,"Bischofsstrasse 1, 49074 Osnabrück","Marienhospital Osnabrück Klinik für Anästhesiologie und operative Intensivmedizin, Schmerztherapie und Rettungsmedizin Bischofsstrasse 1 49074 Osnabrück",Website https://www.niels-stensen-kliniken.de/marienhospital-osnabrueck/medizin/kliniken/anaesthesiologie.html,NI,Verfügbar,Verfügbar,Verfügbar,2020-03-21 15:21:00,"(52.2702702, 8.053828527458592)"
457,Universitätsmedizin Rostock,"Schillingallee 35, 18057 Rostock",Universitätsmedizin Rostock Klinik und Poliklinik für Anaesthesiologie und Intensivtherapie Schillingallee 35 18057 Rostock,PIT 1+2 Website https://anaesthesie.med.uni-rostock.de/bei-uns-sind-sie-gut-aufgehoben/intensivtherapiestation-its,MV,Verfügbar,Verfügbar,Verfügbar,2020-03-20 13:32:00,"(54.0846024, 12.101334140812654)"
458,Klinikum Dortmund,"Beurhausstr. 40, 44137 Dortmund",Klinikum Dortmund Klinik für allgemeine und endoskopische Herzchirurgie Beurhausstr. 40 44137 Dortmund,C12 Website https://www.klinikumdo.de/kliniken-zentren/kliniken-abteilungen-a-l/herzchirurgie/willkommen,NRW,Ausgelastet,Begrenzt,Begrenzt,2020-03-18 06:07:00,"(51.5079809, 7.4569014)"
459,Universitätsmedizin Göttingen,"Robert-Koch-Str. 40, 37075 Göttingen",Universitätsmedizin Göttingen Klinik für Anästhesiologie Robert-Koch-Str. 40 37075 Göttingen,Website http://www.ains.med.uni-goettingen.de,NI,Verfügbar,Verfügbar,Verfügbar,2020-03-20 22:49:00,"(51.5499344, 9.9450538)"
460,Universitätsklinikum Münster,"Albert-Schweitzer-Campus 1, 48149 Münster",Universitätsklinikum Münster Intensivmedizin Albert-Schweitzer-Campus 1 48149 Münster,Website https://www.ukm.de/index.php?id=9203,NRW,Verfügbar,Verfügbar,Verfügbar,2020-03-19 15:47:00,"(51.9607498, 7.5987979)"
461,Universitätsklinikum Tübingen,"Hoppe-Seyler-Str. 3, 72076 Tübingen",Universitätsklinikum Tübingen Klinik für Anästhesiologie und Intensivmedizin Hoppe-Seyler-Str. 3 72076 Tübingen,Website https://www.medizin.uni-tuebingen.de/de/das-klinikum/einrichtungen/kliniken/anaesthesie,BW,Verfügbar,Verfügbar,Verfügbar,2013-03-20 09:26:00,"(48.5301618, 9.0378998)"
462,Universitätsklinik RWTH Aachen,"Paulwelsstraße 30, 52074 Aachen",Universitätsklinik RWTH Aachen Klinik für Operative Intensivmedizin und Intermediate Care Paulwelsstraße 30 52074 Aachen,OIM Website https://www.ukaachen.de/kliniken-institute/klinik-fuer-operative-intensivmedizin-und-intermediate-care/klinik.html,NRW,Begrenzt,Begrenzt,Begrenzt,2020-03-19 12:27:00,"(None, None)"
463,HELIOS Klinikum Erfurt,"Nordhäuserstrasse 74, 99089 Erfurt",HELIOS Klinikum Erfurt Klinik für Interdisziplinäre Intensivmedizin und Intermediate Care Nordhäuserstrasse 74 99089 Erfurt,Website https://www.helios-gesundheit.de/kliniken/erfurt/unser-angebot/unsere-fachbereiche/interdisziplinaere-intensivmedizin-intermediate-care/,TH,Verfügbar,Verfügbar,Verfügbar,2020-03-20 21:04:00,"(50.99268485, 11.01344586977623)"
464,Brüderkrankenhaus Trier,"Nordalle 1, 54292 Trier",Brüderkrankenhaus Trier 3. medizinische Klinik Kardiologie/Herzzentrum Nordalle 1 54292 Trier,Intensivstation 1E2 Website https://www.bk-trier.de/bkt/medizin-pflege/fachabteilungen/innere-medizin-iii/internistische-intensivmedizin/index.php,RP,Verfügbar,Begrenzt,Verfügbar,2020-03-21 10:49:00,"(None, None)"
465,Universitätsklinikum Gießen / Marburg,"Rudolf-Buchheim-Straße 7, 35392 Gießen",Universitätsklinikum Gießen / Marburg Rudolf-Buchheim-Straße 7 35392 Gießen,Website https://www.ukgm.de/ugm_2/deu/ugi_ana/index.html,HE,Verfügbar,Verfügbar,Verfügbar,2020-03-18 14:01:00,"(50.5765973, 8.6652101)"
466,Universitätsklinikum Hamburg-Eppendorf,"Martinistraße 52, 20251 Hamburg",Universitätsklinikum Hamburg-Eppendorf Klinik für Intensivmedizin Martinistraße 52 20251 Hamburg,Website https://www.uke.de/kliniken-institute/kliniken/intensivmedizin/%C3%BCber-die-klinik/index.html,HH,Verfügbar,Verfügbar,Verfügbar,2020-03-21 11:03:00,"(53.5915188, 9.9725421)"
467,Universitätsklinikum Dresden,"Fetscherstraße 74, 1307 Dresden",Universitätsklinikum Dresden Klinik für Anästhesiologie und Intensivtherapie Fetscherstraße 74 1307 Dresden,ARDS/ECMO Zentrum Dresden (ANE-ITS) Website https://www.uniklinikum-dresden.de/de/das-klinikum/kliniken-polikliniken-institute/ane,SN,Verfügbar,Verfügbar,Verfügbar,2020-03-21 18:56:00,"(51.055559200000005, 13.77887298896639)"
468,Universitätsklinikum Erlangen,"Krankenhausstr. 12, 91054 Erlangen",Universitätsklinikum Erlangen Intensivmedizin Krankenhausstr. 12 91054 Erlangen,Koordination Website https://www.anaesthesie.uk-erlangen.de/,BY,Verfügbar,Verfügbar,Verfügbar,2020-03-21 18:03:00,"(49.5983253, 11.0117263)"
469,Universitätsklinikum Bonn,"Campus Venusberg 1, 53127 Bonn",Universitätsklinikum Bonn Klinik und Poliklinik für Anästhesiologie und operative Intensivmedizin Campus Venusberg 1 53127 Bonn,Operative Intensivmedizin Website http://www.ecmo-bonn.de,NRW,Verfügbar,Verfügbar,Verfügbar,2020-03-18 12:07:00,"(50.7005537, 7.1033862)"
470,Klinikum Nürnberg,"Prof.-Ernst-Nathan-Str. 1, 90419 Nürnberg","Klinikum Nürnberg Klinik für Innere Medizin 3, Schwerpunkt Pneumologie Prof.-Ernst-Nathan-Str. 1 90419 Nürnberg",Website https://www.klinikum-nuernberg.de/DE/ueber_uns/Fachabteilungen_KN/kliniken/medizin3/index.html,BY,Verfügbar,Verfügbar,Verfügbar,2013-03-20 09:26:00,"(49.4639278, 11.0577762)"
471,Helios Klinikum Bad Saarow,"Pieskower Straße 33, 15526 Bad Saarow","Helios Klinikum Bad Saarow Klinik für Anästhesiologie, Intensivmedizin und Schmerztherapie/ECMO-Zentrum Ost-Brandenburg Pieskower Straße 33 15526 Bad Saarow","ITS 1, ITS 2, ITS 3 Website https://www.helios-gesundheit.de/kliniken/bad-saarow/unser-angebot/unsere-fachbereiche/anaesthesiologie-intensivmedizin-und-schmerztherapie/leistung/",BB,Begrenzt,Verfügbar,Verfügbar,2020-03-22 09:42:00,"(52.2837363, 14.06262577666828)"
472,Elisabeth-Krankenhaus Essen,"Klara-Kopp-Weg 1, 45138 Essen",Elisabeth-Krankenhaus Essen Klinik für Akut und Notfallmedizin/Cardiac Arrest Center Esssen Klara-Kopp-Weg 1 45138 Essen,kardiologisch- internistische Intensivstation Website https://www.contilia.de/,NRW,Verfügbar,Verfügbar,Verfügbar,2020-03-22 08:42:00,"(51.4455746, 7.033048)"
473,Charité - Universitätsmedizin Berlin,"Augustenburger Platz 1, 15535 Berlin",Charité - Universitätsmedizin Berlin ARDS/ECMO Zentrum Augustenburger Platz 1 15535 Berlin,8i/144i/43i Website https://ards.charite.de,BE,Verfügbar,Verfügbar,Verfügbar,2020-03-20 15:22:00,"(52.5422772, 13.3473804)"
